wordnum,ayah,position,uthmani,nastaliq
24128,1255,3,وَ هَاجَرُوْا,وَهَاجَرُواْ
24129,1255,4,وَ جٰهَدُوْا,وَجَٰهَدُواْ
24130,1255,5,فِیْ,فِي
24131,1255,6,سَبِیْلِ,سَبِيلِ
24132,1255,7,اللّٰهِ,ٱللَّهِ
24133,1255,8,بِاَمْوَالِهِمْ,بِأَمۡوَٰلِهِمۡ
24134,1255,9,وَ اَنْفُسِهِمْ ۙ,وَأَنفُسِهِمۡ
24135,1255,10,اَعْظَمُ,أَعۡظَمُ
24136,1255,11,دَرَجَةً,دَرَجَةً
24137,1255,12,عِنْدَ,عِندَ
24138,1255,13,اللّٰهِ ؕ,ٱللَّهِۚ
24139,1255,14,وَ اُولٰٓىِٕكَ,وَأُوْلَٰٓئِكَ
24140,1255,15,هُمُ,هُمُ
24141,1255,16,الْفَآىِٕزُوْنَ ,ٱلۡفَآئِزُونَ
24142,1256,1,یُبَشِّرُهُمْ,يُبَشِّرُهُمۡ
24143,1256,2,رَبُّهُمْ,رَبُّهُم
24144,1256,3,بِرَحْمَةٍ,بِرَحۡمَةٖ
24145,1256,4,مِّنْهُ,مِّنۡهُ
24146,1256,5,وَ رِضْوَانٍ,وَرِضۡوَٰنٖ
24147,1256,6,وَّ جَنّٰتٍ,وَجَنَّٰتٖ
24148,1256,7,لَّهُمْ,لَّهُمۡ
24149,1256,8,فِیْهَا,فِيهَا
24150,1256,9,نَعِیْمٌ,نَعِيمٞ
24151,1256,10,مُّقِیْمٌۙ,مُّقِيمٌ
24152,1257,1,خٰلِدِیْنَ,خَٰلِدِينَ
24153,1257,2,فِیْهَاۤ,فِيهَآ
24154,1257,3,اَبَدًا ؕ,أَبَدًاۚ
24155,1257,4,اِنَّ,إِنَّ
24156,1257,5,اللّٰهَ,ٱللَّهَ
24157,1257,6,عِنْدَهٗۤ,عِندَهُۥٓ
24158,1257,7,اَجْرٌ,أَجۡرٌ
24159,1257,8,عَظِیْمٌ ,عَظِيمٞ
24160,1258,1,یٰۤاَیُّهَا,يَٰٓأَيُّهَا
24161,1258,2,الَّذِیْنَ,ٱلَّذِينَ
24162,1258,3,اٰمَنُوْا,ءَامَنُواْ
24163,1258,4,لَا,لَا
24164,1258,5,تَتَّخِذُوْۤا,تَتَّخِذُوٓاْ
24165,1258,6,اٰبَآءَكُمْ,ءَابَآءَكُمۡ
24166,1258,7,وَ اِخْوَانَكُمْ,وَإِخۡوَٰنَكُمۡ
24167,1258,8,اَوْلِیَآءَ,أَوۡلِيَآءَ
24168,1258,9,اِنِ,إِنِ
24169,1258,10,اسْتَحَبُّوا,ٱسۡتَحَبُّواْ
24170,1258,11,الْكُفْرَ,ٱلۡكُفۡرَ
24171,1258,12,عَلَی,عَلَى
24172,1258,13,الْاِیْمَانِ ؕ,ٱلۡإِيمَٰنِۚ
24173,1258,14,وَ مَنْ,وَمَن
24174,1258,15,یَّتَوَلَّهُمْ,يَتَوَلَّهُم
24175,1258,16,مِّنْكُمْ,مِّنكُمۡ
24176,1258,17,فَاُولٰٓىِٕكَ,فَأُوْلَٰٓئِكَ
24177,1258,18,هُمُ,هُمُ
24178,1258,19,الظّٰلِمُوْنَ ,ٱلظَّٰلِمُونَ
24179,1259,1,قُلْ,قُلۡ
24180,1259,2,اِنْ,إِن
24181,1259,3,كَانَ,كَانَ
24182,1259,4,اٰبَآؤُكُمْ,ءَابَآؤُكُمۡ
24183,1259,5,وَ اَبْنَآؤُكُمْ,وَأَبۡنَآؤُكُمۡ
24184,1259,6,وَ اِخْوَانُكُمْ,وَإِخۡوَٰنُكُمۡ
24185,1259,7,وَ اَزْوَاجُكُمْ,وَأَزۡوَٰجُكُمۡ
24186,1259,8,وَ عَشِیْرَتُكُمْ,وَعَشِيرَتُكُمۡ
24187,1259,9,وَ اَمْوَالُ,وَأَمۡوَٰلٌ
24188,1259,10,قْتَرَفْتُمُوْهَا,ٱقۡتَرَفۡتُمُوهَا
24189,1259,11,وَ تِجَارَةٌ,وَتِجَٰرَةٞ
24190,1259,12,تَخْشَوْنَ,تَخۡشَوۡنَ
24191,1259,13,كَسَادَهَا,كَسَادَهَا
24192,1259,14,وَ مَسٰكِنُ,وَمَسَٰكِنُ
24193,1259,15,تَرْضَوْنَهَاۤ,تَرۡضَوۡنَهَآ
24194,1259,16,اَحَبَّ,أَحَبَّ
24195,1259,17,اِلَیْكُمْ,إِلَيۡكُم
24196,1259,18,مِّنَ,مِّنَ
24197,1259,19,اللّٰهِ,ٱللَّهِ
24198,1259,20,وَ رَسُوْلِهٖ,وَرَسُولِهِۦ
24199,1259,21,وَ جِهَادٍ,وَجِهَادٖ
24200,1259,22,فِیْ,فِي
24201,1259,23,سَبِیْلِهٖ,سَبِيلِهِۦ
24202,1259,24,فَتَرَبَّصُوْا,فَتَرَبَّصُواْ
24203,1259,25,حَتّٰی,حَتَّىٰ
24204,1259,26,یَاْتِیَ,يَأۡتِيَ
24205,1259,27,اللّٰهُ,ٱللَّهُ
24206,1259,28,بِاَمْرِهٖ ؕ,بِأَمۡرِهِۦۗ
24207,1259,29,وَ اللّٰهُ,وَٱللَّهُ
24208,1259,30,لَا,لَا
24209,1259,31,یَهْدِی,يَهۡدِي
24210,1259,32,الْقَوْمَ,ٱلۡقَوۡمَ
24211,1259,33,الْفٰسِقِیْنَ۠,ٱلۡفَٰسِقِينَ
24212,1260,1,لَقَدْ,لَقَدۡ
24213,1260,2,نَصَرَكُمُ,نَصَرَكُمُ
24214,1260,3,اللّٰهُ,ٱللَّهُ
24215,1260,4,فِیْ,فِي
24216,1260,5,مَوَاطِنَ,مَوَاطِنَ
24217,1260,6,كَثِیْرَةٍ ۙ,كَثِيرَةٖ
24218,1260,7,وَّ یَوْمَ,وَيَوۡمَ
24219,1260,8,حُنَیْنٍ ۙ,حُنَيۡنٍ
24220,1260,9,اِذْ,إِذۡ
24221,1260,10,اَعْجَبَتْكُمْ,أَعۡجَبَتۡكُمۡ
24222,1260,11,كَثْرَتُكُمْ,كَثۡرَتُكُمۡ
24223,1260,12,فَلَمْ,فَلَمۡ
24224,1260,13,تُغْنِ,تُغۡنِ
24225,1260,14,عَنْكُمْ,عَنكُمۡ
24226,1260,15,شَیًْٔا,شَيۡٔٗا
24227,1260,16,وَّ ضَاقَتْ,وَضَاقَتۡ
24228,1260,17,عَلَیْكُمُ,عَلَيۡكُمُ
24229,1260,18,الْاَرْضُ,ٱلۡأَرۡضُ
24230,1260,19,بِمَا,بِمَا
24231,1260,20,رَحُبَتْ,رَحُبَتۡ
24232,1260,21,ثُمَّ,ثُمَّ
24233,1260,22,وَلَّیْتُمْ,وَلَّيۡتُم
24234,1260,23,مُّدْبِرِیْنَۚ,مُّدۡبِرِينَ
24235,1261,1,ثُمَّ,ثُمَّ
24236,1261,2,اَنْزَلَ,أَنزَلَ
24237,1261,3,اللّٰهُ,ٱللَّهُ
24238,1261,4,سَكِیْنَتَهٗ,سَكِينَتَهُۥ
24239,1261,5,عَلٰی,عَلَىٰ
24240,1261,6,رَسُوْلِهٖ,رَسُولِهِۦ
24241,1261,7,وَ عَلَی,وَعَلَى
24242,1261,8,الْمُؤْمِنِیْنَ,ٱلۡمُؤۡمِنِينَ
24243,1261,9,وَ اَنْزَلَ,وَأَنزَلَ
24244,1261,10,جُنُوْدًا,جُنُودٗا
24245,1261,11,لَّمْ,لَّمۡ
24246,1261,12,تَرَوْهَا,تَرَوۡهَا
24247,1261,13,وَ عَذَّبَ,وَعَذَّبَ
24248,1261,14,الَّذِیْنَ,ٱلَّذِينَ
24249,1261,15,كَفَرُوْا ؕ,كَفَرُواْۚ
24250,1261,16,وَ ذٰلِكَ,وَذَٰلِكَ
24251,1261,17,جَزَآءُ,جَزَآءُ
24252,1261,18,الْكٰفِرِیْنَ ,ٱلۡكَٰفِرِينَ
24253,1262,1,ثُمَّ,ثُمَّ
24254,1262,2,یَتُوْبُ,يَتُوبُ
24255,1262,3,اللّٰهُ,ٱللَّهُ
24256,1262,4,مِنْۢ,مِنۢ
24257,1262,5,بَعْدِ,بَعۡدِ
24258,1262,6,ذٰلِكَ,ذَٰلِكَ
24259,1262,7,عَلٰی,عَلَىٰ
24260,1262,8,مَنْ,مَن
24261,1262,9,یَّشَآءُ ؕ,يَشَآءُۗ
24262,1262,10,وَ اللّٰهُ,وَٱللَّهُ
24263,1262,11,غَفُوْرٌ,غَفُورٞ
24264,1262,12,رَّحِیْمٌ ,رَّحِيمٞ
24265,1263,1,یٰۤاَیُّهَا,يَٰٓأَيُّهَا
24266,1263,2,الَّذِیْنَ,ٱلَّذِينَ
24267,1263,3,اٰمَنُوْۤا,ءَامَنُوٓاْ
24268,1263,4,اِنَّمَا,إِنَّمَا
24269,1263,5,الْمُشْرِكُوْنَ,ٱلۡمُشۡرِكُونَ
24270,1263,6,نَجَسٌ,نَجَسٞ
24271,1263,7,فَلَا,فَلَا
24272,1263,8,یَقْرَبُوا,يَقۡرَبُواْ
24273,1263,9,الْمَسْجِدَ,ٱلۡمَسۡجِدَ
24274,1263,10,الْحَرَامَ,ٱلۡحَرَامَ
24275,1263,11,بَعْدَ,بَعۡدَ
24276,1263,12,عَامِهِمْ,عَامِهِمۡ
24277,1263,13,هٰذَا ۚ,هَٰذَاۚ
24278,1263,14,وَ اِنْ,وَإِنۡ
24279,1263,15,خِفْتُمْ,خِفۡتُمۡ
24280,1263,16,عَیْلَةً,عَيۡلَةٗ
24281,1263,17,فَسَوْفَ,فَسَوۡفَ
24282,1263,18,یُغْنِیْكُمُ,يُغۡنِيكُمُ
24283,1263,19,اللّٰهُ,ٱللَّهُ
24284,1263,20,مِنْ,مِن
24285,1263,21,فَضْلِهٖۤ,فَضۡلِهِۦٓ
24286,1263,22,اِنْ,إِن
24287,1263,23,شَآءَ ؕ,شَآءَۚ
24288,1263,24,اِنَّ,إِنَّ
24289,1263,25,اللّٰهَ,ٱللَّهَ
24290,1263,26,عَلِیْمٌ,عَلِيمٌ
24291,1263,27,حَكِیْمٌ ,حَكِيمٞ
24292,1264,1,قَاتِلُوا,قَٰتِلُواْ
24293,1264,2,الَّذِیْنَ,ٱلَّذِينَ
24294,1264,3,لَا,لَا
24295,1264,4,یُؤْمِنُوْنَ,يُؤۡمِنُونَ
24296,1264,5,بِاللّٰهِ,بِٱللَّهِ
24297,1264,6,وَ لَا,وَلَا
24298,1264,7,بِالْیَوْمِ,بِٱلۡيَوۡمِ
24299,1264,8,الْاٰخِرِ,ٱلۡأٓخِرِ
24300,1264,9,وَ لَا,وَلَا
24301,1264,10,یُحَرِّمُوْنَ,يُحَرِّمُونَ
24302,1264,11,مَا,مَا
24303,1264,12,حَرَّمَ,حَرَّمَ
24304,1264,13,اللّٰهُ,ٱللَّهُ
24305,1264,14,وَ رَسُوْلُهٗ,وَرَسُولُهُۥ
24306,1264,15,وَ لَا,وَلَا
24307,1264,16,یَدِیْنُوْنَ,يَدِينُونَ
24308,1264,17,دِیْنَ,دِينَ
24309,1264,18,الْحَقِّ,ٱلۡحَقِّ
24310,1264,19,مِنَ,مِنَ
24311,1264,20,الَّذِیْنَ,ٱلَّذِينَ
24312,1264,21,اُوْتُوا,أُوتُواْ
24313,1264,22,الْكِتٰبَ,ٱلۡكِتَٰبَ
24314,1264,23,حَتّٰی,حَتَّىٰ
24315,1264,24,یُعْطُوا,يُعۡطُواْ
24316,1264,25,الْجِزْیَةَ,ٱلۡجِزۡيَةَ
24317,1264,26,عَنْ,عَن
24318,1264,27,یَّدٍ,يَدٖ
24319,1264,28,وَّ هُمْ,وَهُمۡ
24320,1264,29,صٰغِرُوْنَ۠,صَٰغِرُونَ
24321,1265,1,وَ قَالَتِ,وَقَالَتِ
24322,1265,2,الْیَهُوْدُ,ٱلۡيَهُودُ
24323,1265,3,عُزَیْرُ,عُزَيۡرٌ
24324,1265,4,بْنُ,ٱبۡنُ
24325,1265,5,اللّٰهِ,ٱللَّهِ
24326,1265,6,وَ قَالَتِ,وَقَالَتِ
24327,1265,7,النَّصٰرَی,ٱلنَّصَٰرَى
24328,1265,8,الْمَسِیْحُ,ٱلۡمَسِيحُ
24329,1265,9,ابْنُ,ٱبۡنُ
24330,1265,10,اللّٰهِ ؕ,ٱللَّهِۖ
24331,1265,11,ذٰلِكَ,ذَٰلِكَ
24332,1265,12,قَوْلُهُمْ,قَوۡلُهُم
24333,1265,13,بِاَفْوَاهِهِمْ ۚ,بِأَفۡوَٰهِهِمۡۖ
24334,1265,14,یُضَاهُِٔوْنَ,يُضَٰهُِٔونَ
24335,1265,15,قَوْلَ,قَوۡلَ
24336,1265,16,الَّذِیْنَ,ٱلَّذِينَ
24337,1265,17,كَفَرُوْا,كَفَرُواْ
24338,1265,18,مِنْ,مِن
24339,1265,19,قَبْلُ ؕ,قَبۡلُۚ
24340,1265,20,قٰتَلَهُمُ,قَٰتَلَهُمُ
24341,1265,21,اللّٰهُ ؗۚ,ٱللَّهُۖ
24342,1265,22,اَنّٰی,أَنَّىٰ
24343,1265,23,یُؤْفَكُوْنَ ,يُؤۡفَكُونَ
24344,1266,1,اِتَّخَذُوْۤا,ٱتَّخَذُوٓاْ
24345,1266,2,اَحْبَارَهُمْ,أَحۡبَارَهُمۡ
24346,1266,3,وَ رُهْبَانَهُمْ,وَرُهۡبَٰنَهُمۡ
24347,1266,4,اَرْبَابًا,أَرۡبَابٗا
24348,1266,5,مِّنْ,مِّن
24349,1266,6,دُوْنِ,دُونِ
24350,1266,7,اللّٰهِ,ٱللَّهِ
24351,1266,8,وَ الْمَسِیْحَ,وَٱلۡمَسِيحَ
24352,1266,9,ابْنَ,ٱبۡنَ
24353,1266,10,مَرْیَمَ ۚ,مَرۡيَمَ
24354,1266,11,وَ مَاۤ,وَمَآ
24355,1266,12,اُمِرُوْۤا,أُمِرُوٓاْ
24356,1266,13,اِلَّا,إِلَّا
24357,1266,14,لِیَعْبُدُوْۤا,لِيَعۡبُدُوٓاْ
24358,1266,15,اِلٰهًا,إِلَٰهٗا
24359,1266,16,وَّاحِدًا ۚ,وَٰحِدٗاۖ
24360,1266,17,لَاۤ,لَّآ
24361,1266,18,اِلٰهَ,إِلَٰهَ
24362,1266,19,اِلَّا,إِلَّا
24363,1266,20,هُوَ ؕ,هُوَۚ
24364,1266,21,سُبْحٰنَهٗ,سُبۡحَٰنَهُۥ
24365,1266,22,عَمَّا,عَمَّا
24366,1266,23,یُشْرِكُوْنَ ,يُشۡرِكُونَ
24367,1267,1,یُرِیْدُوْنَ,يُرِيدُونَ
24368,1267,2,اَنْ,أَن
24369,1267,3,یُّطْفُِٔوْا,يُطۡفُِٔواْ
24370,1267,4,نُوْرَ,نُورَ
24371,1267,5,اللّٰهِ,ٱللَّهِ
24372,1267,6,بِاَفْوَاهِهِمْ,بِأَفۡوَٰهِهِمۡ
24373,1267,7,وَ یَاْبَی,وَيَأۡبَى
24374,1267,8,اللّٰهُ,ٱللَّهُ
24375,1267,9,اِلَّاۤ,إِلَّآ
24376,1267,10,اَنْ,أَن
24377,1267,11,یُّتِمَّ,يُتِمَّ
24378,1267,12,نُوْرَهٗ,نُورَهُۥ
24379,1267,13,وَ لَوْ,وَلَوۡ
24380,1267,14,كَرِهَ,كَرِهَ
24381,1267,15,الْكٰفِرُوْنَ ,ٱلۡكَٰفِرُونَ
24382,1268,1,هُوَ,هُوَ
24383,1268,2,الَّذِیْۤ,ٱلَّذِيٓ
24384,1268,3,اَرْسَلَ,أَرۡسَلَ
24385,1268,4,رَسُوْلَهٗ,رَسُولَهُۥ
24386,1268,5,بِالْهُدٰی,بِٱلۡهُدَىٰ
24387,1268,6,وَ دِیْنِ,وَدِينِ
24388,1268,7,الْحَقِّ,ٱلۡحَقِّ
24389,1268,8,لِیُظْهِرَهٗ,لِيُظۡهِرَهُۥ
24390,1268,9,عَلَی,عَلَى
24391,1268,10,الدِّیْنِ,ٱلدِّينِ
24392,1268,11,كُلِّهٖ ۙ,كُلِّهِۦ
24393,1268,12,وَ لَوْ,وَلَوۡ
24394,1268,13,كَرِهَ,كَرِهَ
24395,1268,14,الْمُشْرِكُوْنَ ,ٱلۡمُشۡرِكُونَ
24396,1269,1,یٰۤاَیُّهَا,۞يَٰٓأَيُّهَا
24397,1269,2,الَّذِیْنَ,ٱلَّذِينَ
24398,1269,3,اٰمَنُوْۤا,ءَامَنُوٓاْ
24399,1269,4,اِنَّ,إِنَّ
24400,1269,5,كَثِیْرًا,كَثِيرٗا
24401,1269,6,مِّنَ,مِّنَ
24402,1269,7,الْاَحْبَارِ,ٱلۡأَحۡبَارِ
24403,1269,8,وَ الرُّهْبَانِ,وَٱلرُّهۡبَانِ
24404,1269,9,لَیَاْكُلُوْنَ,لَيَأۡكُلُونَ
24405,1269,10,اَمْوَالَ,أَمۡوَٰلَ
24406,1269,11,النَّاسِ,ٱلنَّاسِ
24407,1269,12,بِالْبَاطِلِ,بِٱلۡبَٰطِلِ
24408,1269,13,وَ یَصُدُّوْنَ,وَيَصُدُّونَ
24409,1269,14,عَنْ,عَن
24410,1269,15,سَبِیْلِ,سَبِيلِ
24411,1269,16,اللّٰهِ ؕ,ٱللَّهِۗ
24412,1269,17,وَ الَّذِیْنَ,وَٱلَّذِينَ
24413,1269,18,یَكْنِزُوْنَ,يَكۡنِزُونَ
24414,1269,19,الذَّهَبَ,ٱلذَّهَبَ
24415,1269,20,وَ الْفِضَّةَ,وَٱلۡفِضَّةَ
24416,1269,21,وَ لَا,وَلَا
24417,1269,22,یُنْفِقُوْنَهَا,يُنفِقُونَهَا
24418,1269,23,فِیْ,فِي
24419,1269,24,سَبِیْلِ,سَبِيلِ
24420,1269,25,اللّٰهِ ۙ,ٱللَّهِ
24421,1269,26,فَبَشِّرْهُمْ,فَبَشِّرۡهُم
24422,1269,27,بِعَذَابٍ,بِعَذَابٍ
24423,1269,28,اَلِیْمٍۙ,أَلِيمٖ
24424,1270,1,یَّوْمَ,يَوۡمَ
24425,1270,2,یُحْمٰی,يُحۡمَىٰ
24426,1270,3,عَلَیْهَا,عَلَيۡهَا
24427,1270,4,فِیْ,فِي
24428,1270,5,نَارِ,نَارِ
24429,1270,6,جَهَنَّمَ,جَهَنَّمَ
24430,1270,7,فَتُكْوٰی,فَتُكۡوَىٰ
24431,1270,8,بِهَا,بِهَا
24432,1270,9,جِبَاهُهُمْ,جِبَاهُهُمۡ
24433,1270,10,وَ جُنُوْبُهُمْ,وَجُنُوبُهُمۡ
24434,1270,11,وَ ظُهُوْرُهُمْ ؕ,وَظُهُورُهُمۡۖ
24435,1270,12,هٰذَا,هَٰذَا
24436,1270,13,مَا,مَا
24437,1270,14,كَنَزْتُمْ,كَنَزۡتُمۡ
24438,1270,15,لِاَنْفُسِكُمْ,لِأَنفُسِكُمۡ
24439,1270,16,فَذُوْقُوْا,فَذُوقُواْ
24440,1270,17,مَا,مَا
24441,1270,18,كُنْتُمْ,كُنتُمۡ
24442,1270,19,تَكْنِزُوْنَ ,تَكۡنِزُونَ
24443,1271,1,اِنَّ,إِنَّ
24444,1271,2,عِدَّةَ,عِدَّةَ
24445,1271,3,الشُّهُوْرِ,ٱلشُّهُورِ
24446,1271,4,عِنْدَ,عِندَ
24447,1271,5,اللّٰهِ,ٱللَّهِ
24448,1271,6,اثْنَا,ٱثۡنَا
24449,1271,7,عَشَرَ,عَشَرَ
24450,1271,8,شَهْرًا,شَهۡرٗا
24451,1271,9,فِیْ,فِي
24452,1271,10,كِتٰبِ,كِتَٰبِ
24453,1271,11,اللّٰهِ,ٱللَّهِ
24454,1271,12,یَوْمَ,يَوۡمَ
24455,1271,13,خَلَقَ,خَلَقَ
24456,1271,14,السَّمٰوٰتِ,ٱلسَّمَٰوَٰتِ
24457,1271,15,وَ الْاَرْضَ,وَٱلۡأَرۡضَ
24458,1271,16,مِنْهَاۤ,مِنۡهَآ
24459,1271,17,اَرْبَعَةٌ,أَرۡبَعَةٌ
24460,1271,18,حُرُمٌ ؕ,حُرُمٞۚ
24461,1271,19,ذٰلِكَ,ذَٰلِكَ
24462,1271,20,الدِّیْنُ,ٱلدِّينُ
24463,1271,21,الْقَیِّمُ ۙ۬,ٱلۡقَيِّمُۚ
24464,1271,22,فَلَا,فَلَا
24465,1271,23,تَظْلِمُوْا,تَظۡلِمُواْ
24466,1271,24,فِیْهِنَّ,فِيهِنَّ
24467,1271,25,اَنْفُسَكُمْ,أَنفُسَكُمۡۚ
24468,1271,26,وَ قَاتِلُوا,وَقَٰتِلُواْ
24469,1271,27,الْمُشْرِكِیْنَ,ٱلۡمُشۡرِكِينَ
24470,1271,28,كَآفَّةً,كَآفَّةٗ
24471,1271,29,كَمَا,كَمَا
24472,1271,30,یُقَاتِلُوْنَكُمْ,يُقَٰتِلُونَكُمۡ
24473,1271,31,كَآفَّةً ؕ,كَآفَّةٗۚ
24474,1271,32,وَ اعْلَمُوْۤا,وَٱعۡلَمُوٓاْ
24475,1271,33,اَنَّ,أَنَّ
24476,1271,34,اللّٰهَ,ٱللَّهَ
24477,1271,35,مَعَ,مَعَ
24478,1271,36,الْمُتَّقِیْنَ ,ٱلۡمُتَّقِينَ
24479,1272,1,اِنَّمَا,إِنَّمَا
24480,1272,2,النَّسِیْٓءُ,ٱلنَّسِيٓءُ
24481,1272,3,زِیَادَةٌ,زِيَادَةٞ
24482,1272,4,فِی,فِي
24483,1272,5,الْكُفْرِ,ٱلۡكُفۡرِۖ
24484,1272,6,یُضَلُّ,يُضَلُّ
24485,1272,7,بِهِ,بِهِ
24486,1272,8,الَّذِیْنَ,ٱلَّذِينَ
24487,1272,9,كَفَرُوْا,كَفَرُواْ
24488,1272,10,یُحِلُّوْنَهٗ,يُحِلُّونَهُۥ
24489,1272,11,عَامًا,عَامٗا
24490,1272,12,وَّ یُحَرِّمُوْنَهٗ,وَيُحَرِّمُونَهُۥ
24491,1272,13,عَامًا,عَامٗا
24492,1272,14,لِّیُوَاطُِٔوْا,لِّيُوَاطُِٔواْ
24493,1272,15,عِدَّةَ,عِدَّةَ
24494,1272,16,مَا,مَا
24495,1272,17,حَرَّمَ,حَرَّمَ
24496,1272,18,اللّٰهُ,ٱللَّهُ
24497,1272,19,فَیُحِلُّوْا,فَيُحِلُّواْ
24498,1272,20,مَا,مَا
24499,1272,21,حَرَّمَ,حَرَّمَ
24500,1272,22,اللّٰهُ ؕ,ٱللَّهُۚ
24501,1272,23,زُیِّنَ,زُيِّنَ
24502,1272,24,لَهُمْ,لَهُمۡ
24503,1272,25,سُوْٓءُ,سُوٓءُ
24504,1272,26,اَعْمَالِهِمْ ؕ,أَعۡمَٰلِهِمۡۗ
24505,1272,27,وَ اللّٰهُ,وَٱللَّهُ
24506,1272,28,لَا,لَا
24507,1272,29,یَهْدِی,يَهۡدِي
24508,1272,30,الْقَوْمَ,ٱلۡقَوۡمَ
24509,1272,31,الْكٰفِرِیْنَ۠,ٱلۡكَٰفِرِينَ
24510,1273,1,یٰۤاَیُّهَا,يَٰٓأَيُّهَا
24511,1273,2,الَّذِیْنَ,ٱلَّذِينَ
24512,1273,3,اٰمَنُوْا,ءَامَنُواْ
24513,1273,4,مَا,مَا
24514,1273,5,لَكُمْ,لَكُمۡ
24515,1273,6,اِذَا,إِذَا
24516,1273,7,قِیْلَ,قِيلَ
24517,1273,8,لَكُمُ,لَكُمُ
24518,1273,9,انْفِرُوْا,ٱنفِرُواْ
24519,1273,10,فِیْ,فِي
24520,1273,11,سَبِیْلِ,سَبِيلِ
24521,1273,12,اللّٰهِ,ٱللَّهِ
24522,1273,13,اثَّاقَلْتُمْ,ٱثَّاقَلۡتُمۡ
24523,1273,14,اِلَی,إِلَى
24524,1273,15,الْاَرْضِ ؕ,ٱلۡأَرۡضِۚ
24525,1273,16,اَرَضِیْتُمْ,أَرَضِيتُم
24526,1273,17,بِالْحَیٰوةِ,بِٱلۡحَيَوٰةِ
24527,1273,18,الدُّنْیَا,ٱلدُّنۡيَا
24528,1273,19,مِنَ,مِنَ
24529,1273,20,الْاٰخِرَةِ ۚ,ٱلۡأٓخِرَةِۚ
24530,1273,21,فَمَا,فَمَا
24531,1273,22,مَتَاعُ,مَتَٰعُ
24532,1273,23,الْحَیٰوةِ,ٱلۡحَيَوٰةِ
24533,1273,24,الدُّنْیَا,ٱلدُّنۡيَا
24534,1273,25,فِی,فِي
24535,1273,26,الْاٰخِرَةِ,ٱلۡأٓخِرَةِ
24536,1273,27,اِلَّا,إِلَّا
24537,1273,28,قَلِیْلٌ ,قَلِيلٌ
24538,1274,1,اِلَّا,إِلَّا
24539,1274,2,تَنْفِرُوْا,تَنفِرُواْ
24540,1274,3,یُعَذِّبْكُمْ,يُعَذِّبۡكُمۡ
24541,1274,4,عَذَابًا,عَذَابًا
24542,1274,5,اَلِیْمًا ۙ۬,أَلِيمٗا
24543,1274,6,وَّ یَسْتَبْدِلْ,وَيَسۡتَبۡدِلۡ
24544,1274,7,قَوْمًا,قَوۡمًا
24545,1274,8,غَیْرَكُمْ,غَيۡرَكُمۡ
24546,1274,9,وَ لَا,وَلَا
24547,1274,10,تَضُرُّوْهُ,تَضُرُّوهُ
24548,1274,11,شَیًْٔا ؕ,شَيۡٔٗاۗ
24549,1274,12,وَ اللّٰهُ,وَٱللَّهُ
24550,1274,13,عَلٰی,عَلَىٰ
24551,1274,14,كُلِّ,كُلِّ
24552,1274,15,شَیْءٍ,شَيۡءٖ
24553,1274,16,قَدِیْرٌ ,قَدِيرٌ
24554,1275,1,اِلَّا,إِلَّا
24555,1275,2,تَنْصُرُوْهُ,تَنصُرُوهُ
24556,1275,3,فَقَدْ,فَقَدۡ
24557,1275,4,نَصَرَهُ,نَصَرَهُ
24558,1275,5,اللّٰهُ,ٱللَّهُ
24559,1275,6,اِذْ,إِذۡ
24560,1275,7,اَخْرَجَهُ,أَخۡرَجَهُ
24561,1275,8,الَّذِیْنَ,ٱلَّذِينَ
24562,1275,9,كَفَرُوْا,كَفَرُواْ
24563,1275,10,ثَانِیَ,ثَانِيَ
24564,1275,11,اثْنَیْنِ,ٱثۡنَيۡنِ
24565,1275,12,اِذْ,إِذۡ
24566,1275,13,هُمَا,هُمَا
24567,1275,14,فِی,فِي
24568,1275,15,الْغَارِ,ٱلۡغَارِ
24569,1275,16,اِذْ,إِذۡ
24570,1275,17,یَقُوْلُ,يَقُولُ
24571,1275,18,لِصَاحِبِهٖ,لِصَٰحِبِهِۦ
24572,1275,19,لَا,لَا
24573,1275,20,تَحْزَنْ,تَحۡزَنۡ
24574,1275,21,اِنَّ,إِنَّ
24575,1275,22,اللّٰهَ,ٱللَّهَ
24576,1275,23,مَعَنَا ۚ,مَعَنَاۖ
24577,1275,24,فَاَنْزَلَ,فَأَنزَلَ
24578,1275,25,اللّٰهُ,ٱللَّهُ
24579,1275,26,سَكِیْنَتَهٗ,سَكِينَتَهُۥ
24580,1275,27,عَلَیْهِ,عَلَيۡهِ
24581,1275,28,وَ اَیَّدَهٗ,وَأَيَّدَهُۥ
24582,1275,29,بِجُنُوْدٍ,بِجُنُودٖ
24583,1275,30,لَّمْ,لَّمۡ
24584,1275,31,تَرَوْهَا,تَرَوۡهَا
24585,1275,32,وَ جَعَلَ,وَجَعَلَ
24586,1275,33,كَلِمَةَ,كَلِمَةَ
24587,1275,34,الَّذِیْنَ,ٱلَّذِينَ
24588,1275,35,كَفَرُوا,كَفَرُواْ
24589,1275,36,السُّفْلٰی ؕ,ٱلسُّفۡلَىٰۗ
24590,1275,37,وَ كَلِمَةُ,وَكَلِمَةُ
24591,1275,38,اللّٰهِ,ٱللَّهِ
24592,1275,39,هِیَ,هِيَ
24593,1275,40,الْعُلْیَا ؕ,ٱلۡعُلۡيَاۗ
24594,1275,41,وَ اللّٰهُ,وَٱللَّهُ
